func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
